FullName,HireDate,Location,State,EmploymentType,Year,BaseSalary,Bonus,Overtime,TotalCompensation,Department,PTODays,SickDays,PerformanceScore
Alison Johnson,05/13/00,Boston,MA,Full-Time,2000,89000,6230,0,95230,Marketing,14,2,4
Corine M. Henderson,08/07/00,Boston,MA,Full-Time,2000,72000,7920,2880,82800,R&D,14,1,5
Julia  Hegwood ,08/24/00,Boston,MA,Full-Time,2000,45000,3150,0,62150,Sales,14,2,2
Jeremiah De Grazia,09/08/00,Boston,MA,Full-Time,2000,58000,4640,1740,64380,Finance,12,1,4
Willow Nevandro,10/18/00,Boston,MA,Full-Time,2000,34000,2380,1020,37400,Administration,12,3,3
Martie Elmasian,12/07/00,Boston,MA,Full-Time,2000,54000,6480,2160,62640,R&D,13,6,4
Alison Johnson,05/13/00,Boston,MA,Full-Time,2001,92000,7360,0,99360,Marketing,13,6,3
Corine M. Henderson,08/07/00,Boston,MA,Full-Time,2001,75000,5250,3750,84000,R&D,14,9,5
Julia  Hegwood ,08/24/00,Boston,MA,Full-Time,2001,48000,2880,0,94880,Sales,15,3,4
Jeremiah De Grazia,09/08/00,Boston,MA,Full-Time,2001,62000,3100,3100,68200,Finance,11,6,5
Willow Nevandro,10/18/00,Boston,MA,Full-Time,2001,36000,2520,1080,39600,Administration,14,3,5
Martie Elmasian,12/07/00,Boston,MA,Full-Time,2001,60000,4200,2400,66600,R&D,14,1,5
Kelly Queen,01/13/01,Los Angeles,CA,Full-Time,2001,43000,5160,0,90160,Sales,12,3,4
Cristhian Roth,04/02/01,Los Angeles,CA,Full-Time,2001,54000,4320,0,58320,Administration,10,6,2
Joeanne Melendez,05/04/01,Los Angeles,CA,Full-Time,2001,32000,2560,0,34560,R&D,14,9,5
Brian M Stucki,05/10/01,Chicago,IL,Full-Time,2001,43000,3440,0,68440,Sales,14,7,5
Cindy Summerville,06/23/01,Chicago,IL,Full-Time,2001,63000,3780,0,66780,IT,12,9,3
Tony Merrick,09/18/01,Chicago,IL,Full-Time,2001,105000,9450,3150,117600,R&D,10,1,3
Bryan Anderson,10/06/01,Chicago,IL,Full-Time,2001,66000,3960,3300,73260,Accounting,13,3,5
Janalee Eggleston,10/21/01,Boston,MA,Full-Time,2001,28000,1680,840,30520,R&D,11,3,3
Elena Miriam Hillen ,10/22/01,Boston,MA,Full-Time,2001,59000,3540,1770,64310,IT,15,2,5
Natalie H. Zeidell,10/24/01,Boston,MA,Full-Time,2001,59000,4130,0,63130,IT,13,0,4
Stacy L Chen,11/23/01,Boston,MA,Full-Time,2001,59000,3540,1770,64310,Human Resources,13,1,3
Alexis Ripley,12/03/01,Boston,MA,Full-Time,2001,64000,5120,1280,70400,Administration,11,4,2
Micah Chokeir,12/21/01,Boston,MA,Full-Time,2001,55000,3850,1100,59950,IT,14,4,2
Jesse Wooten,12/21/01,Boston,MA,Full-Time,2001,75000,3750,0,78750,Administration,15,5,4
Ryan Kennedy ,12/24/01,Boston,MA,Full-Time,2001,81000,5670,2430,89100,Customer Support,15,4,2
Alison Johnson,05/13/00,Boston,MA,Full-Time,2002,94000,8460,2820,105280,Marketing,15,1,5
Corine M. Henderson,08/07/00,Boston,MA,Full-Time,2002,77000,6160,3080,86240,R&D,14,11,2
Julia  Hegwood ,08/24/00,Boston,MA,Full-Time,2002,52000,4680,0,94680,Sales,10,4,3
Jeremiah De Grazia,09/08/00,Boston,MA,Full-Time,2002,62000,6200,0,68200,Finance,10,9,2
Willow Nevandro,10/18/00,Boston,MA,Full-Time,2002,38000,1900,1520,41420,Administration,10,5,3
Martie Elmasian,12/07/00,Boston,MA,Full-Time,2002,63000,3150,3150,69300,R&D,13,1,3
